model_temperature,no_rag_0,no_rag_1,no_rag_3,no_rag_5,rag_0,rag_1,rag_3,rag_5
gpt-3.5-turbo-0125_0.0,0.516,0.581,0.576,0.545,0.517,0.532,0.543,0.630
gpt-3.5-turbo-0125_0.5,0.550,0.623,0.717,0.613,0.513,0.552,0.588,0.583
gpt-3.5-turbo-0125_1.0,0.633,0.626,0.719,0.640,0.508,0.560,0.645,0.588
gpt-4-0125-preview_0.0,0.515,0.751,0.855,0.563,0.742,0.851,0.803,0.638
gpt-4-0125-preview_0.5,0.592,0.712,0.745,0.592,0.675,0.754,0.705,0.603
gpt-4-0125-preview_1.0,0.593,0.745,0.741,0.613,0.662,0.705,0.639,0.598
gpt-4-1106-preview_0.0,0.584,0.813,0.861,0.820,0.761,0.838,0.691,0.604
gpt-4-1106-preview_0.5,0.688,0.748,0.774,0.747,0.746,0.745,0.719,0.654
gpt-4-1106-preview_1.0,0.673,0.782,0.790,0.740,0.746,0.714,0.662,0.686
