experiment,dataset,top_1_acc_diff,top_3_acc_diff,top_5_acc_diff,top_10_acc_diff,top_15_acc_diff,avg_accuracy,top_1_acc,top_3_acc,top_5_acc,top_10_acc,top_15_acc
gpt-4-0125-preview_0.0_rag_few_shot_5,gpt-4-0125-preview_1.0_few_shot_5,0.000,0.015,0.020,0.034,0.026,0.920,0.979,0.964,0.959,0.945,0.943
gpt-4-0125-preview_0.0_rag_few_shot_5,gpt-4-0125-preview_0.5_few_shot_1,0.066,0.064,0.063,0.071,0.062,0.920,0.913,0.915,0.916,0.908,0.907
gpt-4-0125-preview_0.0_rag_few_shot_5,gpt-4-0125-preview_0.0_rag_few_shot_1,0.120,0.117,0.109,0.105,0.090,0.920,0.859,0.862,0.870,0.874,0.879
gpt-4-0125-preview_0.5_few_shot_3,gpt-3.5-turbo-0125_1.0_few_shot_5,0.007,0.058,0.051,0.033,0.043,0.700,0.977,0.909,0.913,0.902,0.865
gpt-4-0125-preview_0.5_few_shot_3,gpt-4-0125-preview_0.5_rag_few_shot_5,0.124,0.096,0.082,0.046,0.064,0.700,0.860,0.872,0.881,0.889,0.844
gpt-4-0125-preview_0.5_few_shot_3,gpt-3.5-turbo-0125_1.0_zero_shot,0.241,0.197,0.189,0.197,0.202,0.700,0.743,0.771,0.774,0.738,0.706
gpt-4-0125-preview_1.0_zero_shot_0,gpt-3.5-turbo-0125_1.0_rag_few_shot_3,0.048,0.085,0.045,0.015,0.021,0.640,0.926,0.882,0.899,0.868,0.803
gpt-4-0125-preview_1.0_zero_shot_0,gpt-4-0125-preview_1.0_rag_few_shot_5,0.136,0.140,0.104,0.032,0.024,0.640,0.838,0.827,0.840,0.851,0.800
gpt-4-0125-preview_1.0_zero_shot_0,gpt-4-0125-preview_0.5_few_shot_5,0.224,0.240,0.217,0.099,0.045,0.640,0.750,0.727,0.727,0.783,0.779
